sentiment,text,length
1,"I love some of Lora Leigh books so when I heard of the Men of August, I was excited about reading the three books. I just finished my first one and I am sorry I bought the other two as well. Marly's Choice did not do it for me. Some hot scenes in the book but I could not get past all the ""don't say no to me"" and ""if you love me, you will do this for me"". It did not turn me on, it grossed me out. I would not recommend the book as a good read.",445
1,Something is wrong with this DVD. It doesn't have fastplay so I have to pick the episode I want each time and once the episode is over it will go back to playing the same episode over and over again. I buy lots of DVD's through amazon and I never had that problem before. It's annoying not to be able to play it all. Every 30 minutes I have to come and choose the next episode. Other then that the stories are cute- what else would you expect from a Mickey Clubhouse movie?,473
1,"The book contains good information, but it was written back in 1920-something. The wording is therefore somewhat florid, over-the-top and full of scientific terms no longer inuse today. If I were a student of plating history, this would be a fine addition to my library. Unfortunately, I was looking for something more up to date.",330
1,"AND THAT'S EXACTLY WHAT RUTH PRICE IS!THAT LITTLE JAZZ CLUB THAT RUTH OWNS (THAT SHE PASSES OFF AS) ANON-PROFIT ORGANIZATION IS ANYTHING BUT NON-PROFIT. I AM SO DISAPPOINTED IN THIS WOMEN WHO CALLS HERSELF A MUSICIAN, AND YET RIPS OFF EVERY MUSICIAN WHO PASSES THROUGH THE JOINT. SHE IS NOT WORTHY OF ANY FORM OF RESPECT, BECAUSE SHE HAS NO RESPECT FOR HARD WORKING STRUGGLING MUSICIANS, WHOM SHE NICKELS AND DIMES TO DEATH. THE JAZZBAKERY IS A SHAM, AND RUTH PRICE OUGHT TO HANG HER HEAD IN SHAME!",498
1,"Used this pressure cooker and thought it was what I expected. On the third use I noticed a hole in the top were the over pressure plug should be , it fell out . Unable to find, so it's useless untill I order a new part. Yes it was hand washed . Checked bottom of unit and guess what.? Another product made in China! Thanks Presto.",330
1,"I HAVE TO TELL ALL OF YOU: 6 and 1/2 from the first 10 songs in CD 1 are nothing but pieces from ""Luis Bonfa plays"" and ""Jazz Samba Encore!"" and others, wrongly titled as Jobim's products. I don't understand that, since the first reviewer has bought so many bossa nova CDs, he still doesnt realize this fact.",308
1,"Why this book became a best seller is beyond me. This has to be the worst book I've read in years. I plodded through hoping something interesting would happen but it just got more ridiculous and depressing. There were no twists, or anything that redeemed the initial plot idea. Hank is a weak, stupid, brutal, and boring one-dimensional character. I found myself hoping he would eventually get what was due him in some form betrayal, torture, death.. Unfortunately the end is just as boring and depressing leaving this reader throwing it in the trash.",551
1,"Corbin does a miserable job of acting in this one. If you like gore, there is plenty of that in this film, but if you prefer scary movies to contain interesting story lines and reasonably decent acting, you may want to look elsewhere for your entertainment. If you are going to actually buy a DVD, there are better films available here on Amazon. Rent this if you must, but don't buy.",384
1,"I had this for a month, looking forward to listening to it in the car, when I discovered that this is only PART 1 of Middlemarch, that there are TWO boxes, not one. Do I want to listen to only half of the book? NO! Do I want to pay $90 to listen to the whole thing? No! So what do I do?",286
1,I bought this translation hoping it would be like the Jeruasalem Bible. While it is poetic I find it almost unuseable because of the inclusive language. I'm getting rid of this translation in favor of St Ignatius RSV 2nd Edition.,229
1,If I could give this zero stars I would. Save your money. Bought this from QVC. It broke within a month. Wrist band popped open every time I tried to take my reading. I have small wrists 6 1/2 inches and it wouldn't stay closed. Took very poor reading when you were able to get one. Not accurate. Piece of junk. Go with an omron.,329
1,"This is a good chess set for the price. The only thing messed up is the codeing is on the wrong line. When you set up a chess board the white square is on the right. If you ues the codes, KN1 to KB3, they are maked incorrectly on the board.",240
1,"As several others have noted, there is a substantial style difference between the first and second halves of this book.The simple direct elegance of the first half was replaced by quite the opposite in the second half.This is a very good book for C++.It is a far less desirable book for Visual C++.",298
1,"The manufacturer wanted to make certain these pliers come together at the tip. Rather than build pliers to a high standard and design, they simply curved them outward so that they do not come together in the middle at all -- but they do touch at the tip. It goes to show that you can either (1) cry when you buy tools because of the high price, but then be glad every time you use the tool, or (2) be glad about the low price when you purchase a tool, but then cry every time you use it. I regret that I was glad to purchase these pliers at such a low price.",558
1,"I weigh close to 240 and started using this in late July. i found this seat to be good, but the fabric on it has already ripped",127
1,"we got this as a gift for our dd. she didn't have any interest in it at all. even after she learned how to kick it...it didn't stay in place long enough for her to keep kicking it. also, you had to really hit it hard in order to get it going. the music was very loud and annoying. the first time she heard the music it scared her. the only plus side to it is that it can fold up nicely and be put away. definitly not worth to buy. i'm glad i got this as a gift and didn't buy it.",479
1,"Dissapointing! this is a great movie that my wife and I love so much, unfortunately, the recording process of this DVD is very poor, I believe it's a bootleg! my old VHS tape is clearer. It's cheap! but not worth it. Sorry, I have to return it.",244
1,This product showed promise but within a few short week the sound button broke off. I tried to fix it but the little plastic wheel was snapped in pieces. Also had another friend who had the exact same problem. I would not recommend this,236
1,"This package of beef sticks didn't exactly meet my expectations. Two things immediately came to mind when eating: 1. the beef sticks are as hard as rocks! The sticks are so hard to bite into and then chew, my jaw ends up getting sore after only one piece; definitely not good. 2. Way too salty! The flavor of the beef is masked by an undeniable taste of too much salt.I think I only eat 1-2 pieces a week, simply when I need a quick protein source; I wouldn't recommend these to people, especially if they are looking to a tasty and fun to eat snack.",550
1,"The product showed up quickly, but I was immediately put off by the condition of the box. It was beat up and had holes punctured in the side, and the lights inside had scuffs and markings on them. It is not working and this seller appears to send open box products and refurbished ones and tries to pass them off as new. Just a warning. I will update the outcome.",363
1,"I love the arrangement of the batteries, but the battery tester does not work at all. Tried it with every size battery that I have (many brand new and were in original package) it is detachable, so I am in hopes that Amazon will be able to just send me a new tester. The organizer is bolted to the wall in my garage.",316
1,"This had essentially no range for the wireless signal. Even 15 feet was too far for a connection, which makes this essentially useless as a wireless thermometer. I also did not like their buttons (the black horizontal stripes on the silver piece) - they were difficult to push - or more than they should be. Returning this to try to find one that will allow me to stand somewhere other than right next to the grill.",415
1,I am extremly dissappointed by amazon.Im from Germany and ordered this Box few days ago.I got the Gift Set today and the case was damaged.Amazon should use better packaging for Items like that when they send it to Europe.I hope i will get a replacement for that.Movie 5 StarsAmazon & Packaging no Stars,302
1,This was my second order of the same DVD. It jammed my player early on in the recording and caused a lot of problems not to mention the frustration.(both times) There is something wrong with the production of this item. You should not be selling it.,249
1,"I decided to read this because I usually enjoy Danielle Steele's books. However, I felt that this was just a bit too depressiing and mocks women who have battled cancer. I regret wasting my time reading this. The story seemed too contrived inparts and in some I was actually thinking to myself this is crap! I know a lot of people will disagree with me but I think that she is capable of better writing than this.",413
1,Ok so i purchased this VGA Box. It works and it has the nifty channels so you dont have to go through the whole uynplugging and replugging. However the graphics are ok..nothing that makes me say yeahhh! it may be my monitor its a Samsung..i dont really know i wish i could have tried it first without buying it. But it does work and i will get over the fgraphics issue,368
1,"I bought this item in preparation for my first child. I tried it 8 times on me and my husband and got a different reading each time, from 94.2 - 102.3!! I returned it the next day, don't bother!!",195
1,I didn't even bother to open the cable because when I opened the box the device had obviously been previously opened and/or used.,129
1,First one I used melted in the laminator. I now have to send it in to have it repaired. Spend your money wisely buy Scotch brand.,129
1,"The examples are too basic, the design is boring and canned. If you have any graphic design skill whatsoever, you are already ahead of this book, even if you have never touched Flash.Buy Hillman Curtis' 'Flash Web Design' for inspiration about designing in Flash and the 'Flash 4 Bible' to figure out how to accomplish it. But don't waste your money on this one.",362
1,"The story is wonderful, this particular edition with its trash cover absolutely desecrates the story and the heroine. Every child should read this story and spend time in its space of wonder and innocence, for the moment free from the sexed-up hype the cover represents.Get the book for free at Project Gutenberg.",313
1,"Unfortunately I had 16 of the 20 songs on other DVD's I own. I thought the selection of ""Greatest"" was far from the best. Moreover, the clarity of many of them were not up to the standard of the originals! Several were too dark, some of the colors were bad, and some were fuzzy. I might be a little prejudiced since I got only four new tunes, and if another similar album is produced it must have the contents available before purchasing. Surely I would not have bought it if I had known the selections.",503
1,IN MY OPINION --Over the past year or so: too many of my Duracel batteries have leaked. One took the stain finish off my wooden table top (shape of the battery). Another ruined a TV controller and several others leaked and required the controllers to be meticuously cleaned before they were again operational.,309
1,"I have an answer to the question now of what is the worst book I have ever read. This book takes the cake hands down. Take away the glossy pictures and you are left with a cold, frozen, solid turd hidden under a layer of snow. Coincidently, that is also its value...",266
1,This product came in damaged it even looked like it had been used and reboxed. The handle was all torn up and it was low on hydraulic fluid. I will not ever buy from this company again.,185
1,this was the worst service i have ever had from this sight i always order all sorts of things and never have i had a problem untill i tryed to order a movie for my 6 month old daughter she loves the lion king and i wanted to get her the only one she was missing which of course was lion king one and a half but inside the movie was lion king two. everything on the cover and disk looked liek it was supposed to be for that movie but when i played it it was the worng movie i am very upset about this,499
1,"Why oh why must a secret agent or assassin go through so many places and tense meetings just to carry out one assignment? I usually admire Jim Jarmusch films for their style and pace, but the drugs have finally destroyed his mind and taste to discern an interesting story from a thin one. It's packed with pseudo intellectual crap about the meaninglessness of life that's just amateurish.",388
